RecentDecline,HistoricDecline,RecentIncrease,HistoricIncrease,WeakSupport
Declined between 1961-1990 and 1991-2020,Declined between 1900-1930 and 1991-2020,Increased between 1961-1990 and 1991-2020,Increased between 1900-1930 and 1991-2020,No significant change over recent or historical time frames
Cheilosia prima,Dasysyrphus creper,Eristalis tenax,Allograpta obliqua,Baccha cognata
Chrysotoxum flavifrons,Helophilus groenlandicus,,Chalcosyrphus (Xylota) libo,Blera badia
Chrysotoxum pubescens (luteopilosum),Melangyna lasiophthalma,,Eristalis tenax,Blera nigra
Criorhina caudata,Pipiza puella (nigrotibiata),,Paragus haemorrhous,Brachyopa perplexa
Dasysyrphus creper,Platycheirus angustatus,,,Chalcosyrphus inarmatus
Helophilus groenlandicus,Platycheirus immarginatus (felix),,,Chalcosyrphus plesia
Melangyna lasiophthalma,Platycheirus modestus,,,Cheilosia rita (alpinensis)
Neoascia tenur,,,,Chrysogaster antitheus (ontario)
Pipiza puella (nigrotibiata),,,,Chrysotoxum plumeum (perplexum)
Platycheirus angustatus,,,,Copestylum mexicanum
Platycheirus immarginatus (felix),,,,Copestylum tamaulipanum
Platycheirus modestus,,,,Copestylum violaceum
Platycheirus scutatus,,,,Criorhina kincaidi
Platycheirus striatus,,,,"Criorhina nigriventris (maritima,mystaceae)"
,,,,Dasysyrphus amalopis
,,,,Dasysyrphus pacificus
,,,,Doros aequalis
,,,,Eumerus strigatus
,,,,Eupeodes fumipennis
,,,,Eupeodes perplexus
,,,,Fazia (Allograpta) micrura
,,,,Ferdinandea croesus
,,,,Hadromyia (Caliprobola) crawfordi
,,,,Helophilus lapponicus
,,,,"Lapposyrphus (Eupeodes,Metasyrphus) lapponicus"
,,,,Lejops cooleyi
,,,,Lejops polygrammus
,,,,Leucozona velutina
,,,,Mallota (Imatisma) bautias
,,,,Melangyna fisherii
,,,,Microdon globosus (hutchingsi)
,,,,Microdon manitobensis
,,,,Microdon tristis
,,,,Myolepta varipes
,,,,Neocnemodon calcarata
,,,,Pelecinobaccha (Ocyptamus) costata
,,,,Pelecocera willistoni
,,,,Pipiza macrofemoralis
,,,,Pipiza nigripilosa
,,,,Pipiza quadrimaculata
,,,,Platycheirus hyperboreus (erraticus)
,,,,Platycheirus nearcticus
,,,,Platycheirus peltatoides
,,,,Platycheirus trichopus
,,,,Platycheirus varipes
,,,,Psilota flavidipennis
,,,,Sericomyia chalcopyga
,,,,Sericomyia sexfasciata
,,,,Sphecomyia pattonii
,,,,Sphegina flavomaculata (notata)
,,,,Sphegina rufiventris
,,,,Spilomyia alcimus
,,,,Syrphus attenuatus
,,,,Syrphus knabi
,,,,Syrphus opinator
,,,,Syrphus rectus (transversalis)
,,,,Temnostoma alternans
,,,,Temnostoma trifasciatum
,,,,Toxomerus occidentalis
,,,,Xylota flavifrons
,,,,Xylota subfasciata
