"RecentDecline","ExceptionalRecentDecline","HistoricDecline","RecentGrowth","ExceptionalRecentGrowth","HistoricGrowth","NoDiscernibleTrend"
"Declined between 1961-1990 and 1991-2020","Occupancy in 1991-2020 is lower than all historical time periods. (A subset of Recent Decline and Historical Decline)","Declined between 1900-1930 and 1991-2020","Increased between 1961-1990 and 1991-2020","Occupancy in 1991-2020 is greater than all historical time periods (A subset of Recent Growth and Historical Growth)","Increased between 1900-1930 and 1991-2020","No significant change over recent or historical time frames"
"Chrysotoxum derivatum (columbianum,integre,minor,ventricosum)","Chrysotoxum derivatum (columbianum,integre,minor,ventricosum)","Chrysotoxum derivatum (columbianum,integre,minor,ventricosum)","Epistrophe grossulariae","Epistrophe grossulariae","Allograpta obliqua","Eristalis anthophorina (bastardii)"
"Chrysotoxum flavifrons","Chrysotoxum flavifrons","Chrysotoxum flavifrons","Eristalis flavipes","Eristalis flavipes","Dioprosopa (Pseudodoros) clavatus","Eristalis dimidiata"
"Dasysyrphus intrudens","Dasysyrphus intrudens","Dasysyrphus intrudens","Eristalis tenax","Eristalis tenax","Epistrophe grossulariae","Eristalis nemorum (interrupta)"
"Eristalis arbustorum","Eristalis brousii","Eristalis arbustorum","Eristalis transversa","Eristalis transversa","Eristalis flavipes","Eristalis obscura"
"Eristalis brousii","Eristalis hirta","Eristalis brousii","Eupeodes americanus","Eupeodes americanus","Eristalis tenax","Eristalis stipator"
"Eristalis hirta","Helophilus latifrons","Eristalis hirta","Eupeodes fumipennis","Helophilus fasciatus","Eristalis transversa","Eupeodes volucris"
"Helophilus latifrons","Parasyrphus relictus","Eumerus strigatus","Helophilus fasciatus","Merodon equestris","Eupeodes americanus","Helophilus lapponicus"
"Parasyrphus relictus","Parasyrphus tarsatus","Helophilus latifrons","Merodon equestris","Sericomyia chrysotoxoides","Eupeodes fumipennis","Helophilus obscurus"
"Parasyrphus tarsatus","Platycheirus hyperboreus (erraticus)","Parasyrphus relictus","Sericomyia chrysotoxoides","Sericomyia militaris","Helophilus fasciatus","Lapposyrphus (Eupeodes,Metasyrphus) lapponicus"
"Platycheirus confusus","Platycheirus immarginatus (felix)","Parasyrphus tarsatus","Sericomyia militaris","Toxomerus geminatus","Meliscaeva cinctella","Melanostoma mellinum (angustatum,fallax,melanderi,pallitarsis)"
"Platycheirus hyperboreus (erraticus)","Pyrophaena (Platycheirus) granditarsis","Platycheirus hyperboreus (erraticus)","Toxomerus geminatus","Toxomerus marginatus","Merodon equestris","Platycheirus obscurus"
"Platycheirus immarginatus (felix)","Sphaerophoria contigua (cylindricus)","Platycheirus immarginatus (felix)","Toxomerus marginatus","","Paragus haemorrhous","Platycheirus quadratus"
"Platycheirus naso (holarcticus)","Sphaerophoria philanthus (dubia,nigritarsi,robusta)","Pyrophaena (Platycheirus) granditarsis","","","Pyrophaena (Platycheirus) rosarum","Platycheirus scambus"
"Pyrophaena (Platycheirus) granditarsis","Syrphus torvus","Scaeva affinis (pyrastri)","","","Sericomyia chrysotoxoides","Rhingia nasica"
"Sphaerophoria contigua (cylindricus)","Volucella facialis (lateralis,rufomaculata)","Sphaerophoria contigua (cylindricus)","","","Sericomyia militaris","Sericomyia chalcopyga"
"Sphaerophoria philanthus (dubia,nigritarsi,robusta)","","Sphaerophoria philanthus (dubia,nigritarsi,robusta)","","","Syritta pipiens","Syrphus opinator"
"Syrphus ribesii (bigelowi)","","Syrphus torvus","","","Toxomerus geminatus","Syrphus rectus (transversalis)"
"Syrphus torvus","","Volucella facialis (lateralis,rufomaculata)","","","Toxomerus marginatus","Syrphus vitripennis"
"Temnostoma balyras","","","","","","Temnostoma alternans"
"Volucella facialis (lateralis,rufomaculata)","","","","","","Temnostoma excentrica (vespiforme)"
"","","","","","","Toxomerus occidentalis"
"","","","","","","Tropidia quadrata"
"","","","","","","Xylota quadrimaculata (artemita)"
"","","","","","","Xylota subfasciata"
